sample_id,detector,detector_version,run_timestamp_utc,raw_label,raw_score_json,ai_probability,binary_prediction,threshold_rule,request_status,error_notes
n4_short_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":4,""avg_sentence_words"":16.166666666666668,""paragraph_count"":4,""word_count"":194}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":19.19047619047619,""paragraph_count"":5,""word_count"":403}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":19.19047619047619,""paragraph_count"":5,""word_count"":403}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":20.083333333333332,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_01,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.5032835820895523,""style_hits"":1,""avg_sentence_words"":16.75,""paragraph_count"":8,""word_count"":402}",0.503284,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.503640897755611,""style_hits"":1,""avg_sentence_words"":16.708333333333332,""paragraph_count"":8,""word_count"":401}",0.503641,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":20.083333333333332,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_02,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.501871921182266,""style_hits"":1,""avg_sentence_words"":16.24,""paragraph_count"":5,""word_count"":406}",0.501872,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.501871921182266,""style_hits"":1,""avg_sentence_words"":16.24,""paragraph_count"":5,""word_count"":406}",0.501872,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":20.083333333333332,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_03,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":20.75,""paragraph_count"":8,""word_count"":415}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":20.75,""paragraph_count"":8,""word_count"":415}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7215062761506275,""style_hits"":3,""avg_sentence_words"":19.916666666666668,""paragraph_count"":10,""word_count"":478}",0.721506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_04,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":13.064516129032258,""paragraph_count"":6,""word_count"":405}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":13.064516129032258,""paragraph_count"":6,""word_count"":405}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7215062761506275,""style_hits"":3,""avg_sentence_words"":19.916666666666668,""paragraph_count"":10,""word_count"":478}",0.721506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_05,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4958490566037736,""style_hits"":1,""avg_sentence_words"":15.703703703703704,""paragraph_count"":12,""word_count"":424}",0.495849,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4958490566037736,""style_hits"":1,""avg_sentence_words"":15.703703703703704,""paragraph_count"":12,""word_count"":424}",0.495849,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7215062761506275,""style_hits"":3,""avg_sentence_words"":19.916666666666668,""paragraph_count"":10,""word_count"":478}",0.721506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_06,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16.571428571428573,""paragraph_count"":8,""word_count"":464}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16.571428571428573,""paragraph_count"":8,""word_count"":464}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":17.214285714285715,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_07,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4585185185185185,""style_hits"":0,""avg_sentence_words"":29.38888888888889,""paragraph_count"":7,""word_count"":529}",0.458519,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4585185185185185,""style_hits"":0,""avg_sentence_words"":29.38888888888889,""paragraph_count"":7,""word_count"":529}",0.458519,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.7215062761506275,""style_hits"":3,""avg_sentence_words"":19.916666666666668,""paragraph_count"":10,""word_count"":478}",0.721506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_08,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4051851851851852,""style_hits"":0,""avg_sentence_words"":25.38888888888889,""paragraph_count"":6,""word_count"":457}",0.405185,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.4051851851851852,""style_hits"":0,""avg_sentence_words"":25.38888888888889,""paragraph_count"":6,""word_count"":457}",0.405185,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":20.083333333333332,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n2_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.36,""style_hits"":0,""avg_sentence_words"":16,""paragraph_count"":9,""word_count"":528}",0.360000,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n3_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n4_medium_09,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c1_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.39936507936507937,""style_hits"":0,""avg_sentence_words"":24.952380952380953,""paragraph_count"":6,""word_count"":524}",0.399365,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,
c2_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,human_compliant,"{""ai_probability"":0.39936507936507937,""style_hits"":0,""avg_sentence_words"":24.952380952380953,""paragraph_count"":6,""word_count"":524}",0.399365,human_compliant,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c3_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.71850622406639,""style_hits"":3,""avg_sentence_words"":17.214285714285715,""paragraph_count"":10,""word_count"":482}",0.718506,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
c4_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.8399999999999999,""style_hits"":28,""avg_sentence_words"":20.083333333333332,""paragraph_count"":8,""word_count"":482}",0.840000,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
n1_medium_10,local_heuristic_proxy,0.1,2026-06-04T16:25:24.390Z,ai_suspicious,"{""ai_probability"":0.6929479768786126,""style_hits"":3,""avg_sentence_words"":15.727272727272727,""paragraph_count"":9,""word_count"":519}",0.692948,ai_suspicious,Smoke-test heuristic only: style term density + sentence length + paragraph uniformity >= 0.5,success,synthetic proxy sample; not paper-ready
